SpeakerID,Filename,SNR_dB
3b6k,3b6k_EN-OL-RC-234_1.wav,19.42
3b6k,3b6k_EN-OL-RC-234_2.wav,20.69
3b5c,3b5c_EN-OL-RC-234_1.wav,9.07
3b5c,3b5c_EN-OL-RC-234_2.wav,8.68
4b44g,4b44g_EN-OL-RC-426_2.wav,39.57
4a5j,4a5j_EN-OL-RC-426_1.wav,53.04
4a41d,4a41d_EN-OL-RC-426_1.wav,59.41
3a19k,3a19k_EN-OL-RC-234_1.wav,15.48
3a19k,3a19k_EN-OL-RC-234_2.wav,17.16
4a19g,4a19g_EN-OL-RC-426_2.wav,17.37
4a19g,4a19g_EN-OL-RC-426_1.wav,19.63
5a21d,5a21d_EN-OL-RC-538_2.wav,100.0
5b22a,5b22a_EN-OL-RC-538_1.wav,19.49
3c28c,3c28c_EN-OL-RC-234_1.wav,6.83
3c28c,3c28c_EN-OL-RC-234_2.wav,9.21
4b1a,4b1a_EN-OL-RC-426_1.wav,19.38
4b1a,4b1a_EN-OL-RC-426_2.wav,20.48
4a24b,4a24b_EN-OL-RC-426_2.wav,30.4
3a6f,3a6f_EN-OL-RC-234_1.wav,35.74
3a6f,3a6f_EN-OL-RC-234_2.wav,80.83
4d21c,4d21c_EN-OL-RC-426_2.wav,12.1
3b10g,3b10g_EN-OL-RC-234_2.wav,5.22
3b10g,3b10g_EN-OL-RC-234_1.wav,14.15
3a37b,3a37b_EN-OL-RC-234_1.wav,49.34
3a37b,3a37b_EN-OL-RC-234_2.wav,63.67
3b37f,3b37f_EN-OL-RC-234_2.wav,19.89
4b41f,4b41f_EN-OL-RC-426_2.wav,9.79
4b41f,4b41f_EN-OL-RC-426_1.wav,6.86
4c34g,4c34g_EN-OL-RC-426_1.wav,15.12
5c52g,5c52g_EN-OL-RC-538_1.wav,7.27
4a1f,4a1f_EN-OL-RC-426_1.wav,30.44
3c57g,3c57g_EN-OL-RC-234_2.wav,42.7
3c57g,3c57g_EN-OL-RC-234_1.wav,47.04
3b53k,3b53k_EN-OL-RC-234_2.wav,25.44
3b19k,3b19k_EN-OL-RC-234_1.wav,31.0
3b19k,3b19k_EN-OL-RC-234_2.wav,33.86
4a8c,4a8c_EN-OL-RC-426_1.wav,10.86
3b42f,3b42f_EN-OL-RC-234_1.wav,26.42
3b42f,3b42f_EN-OL-RC-234_2.wav,31.66
5a15a,5a15a_EN-OL-RC-538_1.wav,22.22
5a15a,5a15a_EN-OL-RC-538_2.wav,31.71
4a35h,4a35h_EN-OL-RC-426_2.wav,25.34
4b11f,4b11f_EN-OL-RC-426_2.wav,9.36
4b11f,4b11f_EN-OL-RC-426_1.wav,9.0
4a10f,4a10f_EN-OL-RC-426_2.wav,15.26
5b38h,5b38h_EN-OL-RC-538_1.wav,8.26
5b38h,5b38h_EN-OL-RC-538_2.wav,7.6
5d3c,5d3c_EN-OL-RC-538_1.wav,46.22
3a31c,3a31c_EN-OL-RC-234_1.wav,16.88
3a23a,3a23a_EN-OL-RC-234_2.wav,11.9
5a26d,5a26d_EN-OL-RC-538_2.wav,100.0
4a44c,4a44c_EN-OL-RC-426_2.wav,7.48
3a27c,3a27c_EN-OL-RC-234_1.wav,16.43
3a27c,3a27c_EN-OL-RC-234_2.wav,18.43
4b29b,4b29b_EN-OL-RC-426_1.wav,16.52
5a29j,5a29j_EN-OL-RC-538_2.wav,11.41
5b32f,5b32f_EN-OL-RC-538_1.wav,18.73
4a32d,4a32d_EN-OL-RC-426_2.wav,88.56
3b14b,3b14b_EN-OL-RC-234_1.wav,25.0
3b14b,3b14b_EN-OL-RC-234_2.wav,27.34
4d48g,4d48g_EN-OL-RC-426_2.wav,3.98
4d48g,4d48g_EN-OL-RC-426_1.wav,2.74
3b37g,3b37g_EN-OL-RC-234_1.wav,26.87
5b9f,5b9f_EN-OL-RC-538_1.wav,30.66
3a25k,3a25k_EN-OL-RC-234_2.wav,41.26
5a26c,5a26c_EN-OL-RC-538_1.wav,27.22
5a26c,5a26c_EN-OL-RC-538_2.wav,27.67
3a32b,3a32b_EN-OL-RC-234_1.wav,22.3
3a32b,3a32b_EN-OL-RC-234_2.wav,26.97
4a41c,4a41c_EN-OL-RC-426_2.wav,16.15
5a44d,5a44d_EN-OL-RC-538_2.wav,100.0
5c31c,5c31c_EN-OL-RC-538_1.wav,28.79
5b12k,5b12k_EN-OL-RC-538_2.wav,35.05
5b43c,5b43c_EN-OL-RC-538_1.wav,17.4
5b43c,5b43c_EN-OL-RC-538_2.wav,17.97
4b24f,4b24f_EN-OL-RC-426_1.wav,10.3
5b7c,5b7c_EN-OL-RC-538_1.wav,14.31
4d23c,4d23c_EN-OL-RC-426_2.wav,9.89
5a11d,5a11d_EN-OL-RC-538_2.wav,90.87
5a11d,5a11d_EN-OL-RC-538_1.wav,95.16
4a15f,4a15f_EN-OL-RC-426_2.wav,16.44
4a15f,4a15f_EN-OL-RC-426_1.wav,13.13
3a10c,3a10c_EN-OL-RC-234_2.wav,19.71
3a10c,3a10c_EN-OL-RC-234_1.wav,17.73
5b51g,5b51g_EN-OL-RC-538_2.wav,53.22
5b51g,5b51g_EN-OL-RC-538_1.wav,36.33
5d22c,5d22c_EN-OL-RC-538_2.wav,23.33
5b25h,5b25h_EN-OL-RC-538_1.wav,13.58
3a46g,3a46g_EN-OL-RC-234_2.wav,30.47
3c55g,3c55g_EN-OL-RC-234_1.wav,65.24
3c55g,3c55g_EN-OL-RC-234_2.wav,64.52
4a18h,4a18h_EN-OL-RC-426_2.wav,11.43
4a18h,4a18h_EN-OL-RC-426_1.wav,12.59
5b29c,5b29c_EN-OL-RC-538_1.wav,23.46
5b29c,5b29c_EN-OL-RC-538_2.wav,20.38
3b27k,3b27k_EN-OL-RC-234_2.wav,43.1
5b17f,5b17f_EN-OL-RC-538_1.wav,23.64
5b17f,5b17f_EN-OL-RC-538_2.wav,30.84
3b26k,3b26k_EN-OL-RC-234_1.wav,23.79
5a13f,5a13f_EN-OL-RC-538_1.wav,11.55
5a13f,5a13f_EN-OL-RC-538_2.wav,11.91
3d20c,3d20c_EN-OL-RC-234_1.wav,14.19
3d20c,3d20c_EN-OL-RC-234_2.wav,16.24
4b8f,4b8f_EN-OL-RC-426_1.wav,2.17
4b8f,4b8f_EN-OL-RC-426_2.wav,4.61
5a45c,5a45c_EN-OL-RC-538_2.wav,21.22
5a45c,5a45c_EN-OL-RC-538_1.wav,19.6
5b21k,5b21k_EN-OL-RC-538_2.wav,13.27
5b21k,5b21k_EN-OL-RC-538_1.wav,10.91
4a35c,4a35c_EN-OL-RC-426_1.wav,12.24
4a35c,4a35c_EN-OL-RC-426_2.wav,14.52
5d48g,5d48g_EN-OL-RC-538_1.wav,11.96
5d48g,5d48g_EN-OL-RC-538_2.wav,10.76
4b2f,4b2f_EN-OL-RC-426_1.wav,10.19
4a3c,4a3c_EN-OL-RC-426_2.wav,12.26
3a25c,3a25c_EN-OL-RC-234_2.wav,22.42
3a25c,3a25c_EN-OL-RC-234_1.wav,14.0
4b45c,4b45c_EN-OL-RC-426_1.wav,9.19
3a39g,3a39g_EN-OL-RC-234_2.wav,21.84
3a39g,3a39g_EN-OL-RC-234_1.wav,20.24
5a53g,5a53g_EN-OL-RC-538_1.wav,15.07
4b25a,4b25a_EN-OL-RC-426_1.wav,22.55
4b25a,4b25a_EN-OL-RC-426_2.wav,25.08
4d36g,4d36g_EN-OL-RC-426_1.wav,8.4
5c30b,5c30b_EN-OL-RC-538_1.wav,33.83
5c30b,5c30b_EN-OL-RC-538_2.wav,28.74
3b44g,3b44g_EN-OL-RC-234_1.wav,2.24
5a1k,5a1k_EN-OL-RC-538_1.wav,31.97
4a27c,4a27c_EN-OL-RC-426_2.wav,18.02
4c36b,4c36b_EN-OL-RC-426_1.wav,13.66
4c36b,4c36b_EN-OL-RC-426_2.wav,14.24
4a18a,4a18a_EN-OL-RC-426_1.wav,25.43
5a22k,5a22k_EN-OL-RC-538_2.wav,65.04
5a22k,5a22k_EN-OL-RC-538_1.wav,37.33
3a19c,3a19c_EN-OL-RC-234_2.wav,19.62
5c5c,5c5c_EN-OL-RC-538_2.wav,83.44
5c5c,5c5c_EN-OL-RC-538_1.wav,39.03
5a40k,5a40k_EN-OL-RC-538_1.wav,54.39
4a12h,4a12h_EN-OL-RC-426_1.wav,17.93
4a12h,4a12h_EN-OL-RC-426_2.wav,19.64
5b36c,5b36c_EN-OL-RC-538_1.wav,14.0
5b36c,5b36c_EN-OL-RC-538_2.wav,17.97
3d29g,3d29g_EN-OL-RC-234_2.wav,15.0
3d29g,3d29g_EN-OL-RC-234_1.wav,16.1
3b29f,3b29f_EN-OL-RC-234_2.wav,11.94
3b29f,3b29f_EN-OL-RC-234_1.wav,11.64
4b29g,4b29g_EN-OL-RC-426_1.wav,22.43
4a27d,4a27d_EN-OL-RC-426_1.wav,81.42
4d9c,4d9c_EN-OL-RC-426_1.wav,9.03
4d9c,4d9c_EN-OL-RC-426_2.wav,8.1
5a48g,5a48g_EN-OL-RC-538_1.wav,10.95
3a41b,3a41b_EN-OL-RC-234_1.wav,29.32
3a41b,3a41b_EN-OL-RC-234_2.wav,46.0
5d45g,5d45g_EN-OL-RC-538_1.wav,12.87
5d45g,5d45g_EN-OL-RC-538_2.wav,13.0
5b10k,5b10k_EN-OL-RC-538_1.wav,8.35
4a22f,4a22f_EN-OL-RC-426_1.wav,53.58
3a12k,3a12k_EN-OL-RC-234_2.wav,31.12
3a12k,3a12k_EN-OL-RC-234_1.wav,27.18
5b34k,5b34k_EN-OL-RC-538_1.wav,13.42
3c41a,3c41a_EN-OL-RC-234_2.wav,14.58
3c41a,3c41a_EN-OL-RC-234_1.wav,12.69
3b41g,3b41g_EN-OL-RC-234_1.wav,4.7
3a31k,3a31k_EN-OL-RC-234_1.wav,15.48
5a46j,5a46j_EN-OL-RC-538_1.wav,16.12
5b13k,5b13k_EN-OL-RC-538_1.wav,11.13
5b13k,5b13k_EN-OL-RC-538_2.wav,18.11
3c12a,3c12a_EN-OL-RC-234_2.wav,7.67
3c12a,3c12a_EN-OL-RC-234_1.wav,9.06
4a14g,4a14g_EN-OL-RC-426_2.wav,14.0
4a14g,4a14g_EN-OL-RC-426_1.wav,15.59
4a49c,4a49c_EN-OL-RC-426_2.wav,6.94
5a6k,5a6k_EN-OL-RC-538_2.wav,89.54
4a19f,4a19f_EN-OL-RC-426_1.wav,27.2
4a7f,4a7f_EN-OL-RC-426_1.wav,35.24
4b19c,4b19c_EN-OL-RC-426_2.wav,4.33
4a41f,4a41f_EN-OL-RC-426_2.wav,16.11
4a41f,4a41f_EN-OL-RC-426_1.wav,16.1
4a50g,4a50g_EN-OL-RC-426_2.wav,19.78
5a14a,5a14a_EN-OL-RC-538_2.wav,25.23
5a14a,5a14a_EN-OL-RC-538_1.wav,28.88
3d31g,3d31g_EN-OL-RC-234_1.wav,24.8
3d31g,3d31g_EN-OL-RC-234_2.wav,25.66
5a38d,5a38d_EN-OL-RC-538_2.wav,100.0
4d15g,4d15g_EN-OL-RC-426_2.wav,9.08
4d15g,4d15g_EN-OL-RC-426_1.wav,9.11
4b38c,4b38c_EN-OL-RC-426_1.wav,5.6
3c58g,3c58g_EN-OL-RC-234_1.wav,21.17
4a13f,4a13f_EN-OL-RC-426_1.wav,39.69
3b23b,3b23b_EN-OL-RC-234_1.wav,43.83
3b8b,3b8b_EN-OL-RC-234_2.wav,74.87
5a7k,5a7k_EN-OL-RC-538_1.wav,28.88
4a19b,4a19b_EN-OL-RC-426_1.wav,35.09
3b24g,3b24g_EN-OL-RC-234_2.wav,22.07
3d7c,3d7c_EN-OL-RC-234_2.wav,9.41
4a31c,4a31c_EN-OL-RC-426_1.wav,9.69
4a31c,4a31c_EN-OL-RC-426_2.wav,9.87
5b51f,5b51f_EN-OL-RC-538_2.wav,29.65
5b51f,5b51f_EN-OL-RC-538_1.wav,24.38
3d5c,3d5c_EN-OL-RC-234_1.wav,14.61
4c35g,4c35g_EN-OL-RC-426_2.wav,29.1
4b21f,4b21f_EN-OL-RC-426_1.wav,10.33
4b21f,4b21f_EN-OL-RC-426_2.wav,9.79
5a13j,5a13j_EN-OL-RC-538_2.wav,14.08
5a13j,5a13j_EN-OL-RC-538_1.wav,11.11
4b24a,4b24a_EN-OL-RC-426_1.wav,21.96
4b24a,4b24a_EN-OL-RC-426_2.wav,29.08
5b15k,5b15k_EN-OL-RC-538_2.wav,13.93
5b15k,5b15k_EN-OL-RC-538_1.wav,13.45
3a24g,3a24g_EN-OL-RC-234_1.wav,18.31
4a23f,4a23f_EN-OL-RC-426_1.wav,27.42
5a25k,5a25k_EN-OL-RC-538_1.wav,27.93
5a25k,5a25k_EN-OL-RC-538_2.wav,52.62
3b36g,3b36g_EN-OL-RC-234_2.wav,6.26
4a30j,4a30j_EN-OL-RC-426_1.wav,28.27
3a32c,3a32c_EN-OL-RC-234_2.wav,24.74
3a32c,3a32c_EN-OL-RC-234_1.wav,23.51
4a33g,4a33g_EN-OL-RC-426_2.wav,18.17
4a33g,4a33g_EN-OL-RC-426_1.wav,19.26
4b27b,4b27b_EN-OL-RC-426_1.wav,12.82
4b27b,4b27b_EN-OL-RC-426_2.wav,11.86
3c50c,3c50c_EN-OL-RC-234_1.wav,6.43
5a69j,5a69j_EN-OL-RC-538_1.wav,7.66
5a69j,5a69j_EN-OL-RC-538_2.wav,9.57
3c17a,3c17a_EN-OL-RC-234_2.wav,7.4
5a30k,5a30k_EN-OL-RC-538_2.wav,29.42
5a30k,5a30k_EN-OL-RC-538_1.wav,33.39
5a38c,5a38c_EN-OL-RC-538_2.wav,43.83
5a38c,5a38c_EN-OL-RC-538_1.wav,26.83
4c15g,4c15g_EN-OL-RC-426_2.wav,26.71
4c15g,4c15g_EN-OL-RC-426_1.wav,24.62
3c35c,3c35c_EN-OL-RC-234_2.wav,4.89
3a22k,3a22k_EN-OL-RC-234_2.wav,18.71
3a22k,3a22k_EN-OL-RC-234_1.wav,17.18
3a12g,3a12g_EN-OL-RC-234_1.wav,20.04
5a24c,5a24c_EN-OL-RC-538_2.wav,30.13
5a24c,5a24c_EN-OL-RC-538_1.wav,20.42
5b5c,5b5c_EN-OL-RC-538_2.wav,17.14
5b28c,5b28c_EN-OL-RC-538_2.wav,19.5
5b28c,5b28c_EN-OL-RC-538_1.wav,18.24
4a22b,4a22b_EN-OL-RC-426_1.wav,27.82
4a38f,4a38f_EN-OL-RC-426_1.wav,20.57
4b11b,4b11b_EN-OL-RC-426_1.wav,11.33
4b11b,4b11b_EN-OL-RC-426_2.wav,10.71
5b34c,5b34c_EN-OL-RC-538_1.wav,17.24
5b34c,5b34c_EN-OL-RC-538_2.wav,18.48
3b2c,3b2c_EN-OL-RC-234_1.wav,12.27
3a34g,3a34g_EN-OL-RC-234_2.wav,17.92
5a4j,5a4j_EN-OL-RC-538_1.wav,31.65
4b26c,4b26c_EN-OL-RC-426_2.wav,6.7
3c32g,3c32g_EN-OL-RC-234_1.wav,42.85
3c32g,3c32g_EN-OL-RC-234_2.wav,72.1
5a1g,5a1g_EN-OL-RC-538_1.wav,20.83
3d2c,3d2c_EN-OL-RC-234_1.wav,9.09
3d2c,3d2c_EN-OL-RC-234_2.wav,9.5
5a29k,5a29k_EN-OL-RC-538_1.wav,47.6
5a29k,5a29k_EN-OL-RC-538_2.wav,48.31
5b23k,5b23k_EN-OL-RC-538_1.wav,9.48
4a24g,4a24g_EN-OL-RC-426_1.wav,11.76
4a24g,4a24g_EN-OL-RC-426_2.wav,11.41
5b2b,5b2b_EN-OL-RC-538_1.wav,24.98
5b2b,5b2b_EN-OL-RC-538_2.wav,26.02
4a23c,4a23c_EN-OL-RC-426_2.wav,9.27
4a23c,4a23c_EN-OL-RC-426_1.wav,14.79
3a6h,3a6h_EN-OL-RC-234_1.wav,25.0
3a6h,3a6h_EN-OL-RC-234_2.wav,21.91
4b13g,4b13g_EN-OL-RC-426_2.wav,19.81
4b13g,4b13g_EN-OL-RC-426_1.wav,22.95
5a44c,5a44c_EN-OL-RC-538_2.wav,25.42
5a44c,5a44c_EN-OL-RC-538_1.wav,23.28
3c20c,3c20c_EN-OL-RC-234_1.wav,4.0
3a20b,3a20b_EN-OL-RC-234_1.wav,72.8
5d12c,5d12c_EN-OL-RC-538_1.wav,25.76
5d12c,5d12c_EN-OL-RC-538_2.wav,22.74
4a16g,4a16g_EN-OL-RC-426_2.wav,20.28
4c50g,4c50g_EN-OL-RC-426_2.wav,17.95
4c50g,4c50g_EN-OL-RC-426_1.wav,19.3
3a19b,3a19b_EN-OL-RC-234_2.wav,37.29
5a3f,5a3f_EN-OL-RC-538_2.wav,18.29
5a3f,5a3f_EN-OL-RC-538_1.wav,15.94
4a40a,4a40a_EN-OL-RC-426_1.wav,29.34
4b14f,4b14f_EN-OL-RC-426_2.wav,14.08
3b34g,3b34g_EN-OL-RC-234_1.wav,18.38
4a47j,4a47j_EN-OL-RC-426_1.wav,37.29
5a17f,5a17f_EN-OL-RC-538_2.wav,17.95
4a16f,4a16f_EN-OL-RC-426_2.wav,25.24
4a16f,4a16f_EN-OL-RC-426_1.wav,27.33
5d22g,5d22g_EN-OL-RC-538_1.wav,12.3
5d22g,5d22g_EN-OL-RC-538_2.wav,14.06
5d28c,5d28c_EN-OL-RC-538_2.wav,66.55
5d28c,5d28c_EN-OL-RC-538_1.wav,58.68
4c33b,4c33b_EN-OL-RC-426_2.wav,32.62
4c33b,4c33b_EN-OL-RC-426_1.wav,29.8
3b19c,3b19c_EN-OL-RC-234_2.wav,13.97
5a6h,5a6h_EN-OL-RC-538_2.wav,11.67
5b35a,5b35a_EN-OL-RC-538_2.wav,12.5
5b35a,5b35a_EN-OL-RC-538_1.wav,13.25
5a14j,5a14j_EN-OL-RC-538_2.wav,23.14
4c21g,4c21g_EN-OL-RC-426_2.wav,26.72
4b30g,4b30g_EN-OL-RC-426_2.wav,15.52
5a36k,5a36k_EN-OL-RC-538_2.wav,72.5
5a36k,5a36k_EN-OL-RC-538_1.wav,71.73
4b31c,4b31c_EN-OL-RC-426_2.wav,12.06
4a17c,4a17c_EN-OL-RC-426_2.wav,12.43
4a17c,4a17c_EN-OL-RC-426_1.wav,11.0
3b55f,3b55f_EN-OL-RC-234_2.wav,20.2
3b55f,3b55f_EN-OL-RC-234_1.wav,18.04
4d4c,4d4c_EN-OL-RC-426_1.wav,6.57
4d4c,4d4c_EN-OL-RC-426_2.wav,6.07
4a14k,4a14k_EN-OL-RC-426_2.wav,18.57
4b45k,4b45k_EN-OL-RC-426_2.wav,14.46
4b45k,4b45k_EN-OL-RC-426_1.wav,20.56
5b37g,5b37g_EN-OL-RC-538_1.wav,26.59
5b37g,5b37g_EN-OL-RC-538_2.wav,30.33
5b39k,5b39k_EN-OL-RC-538_1.wav,7.3
3d50g,3d50g_EN-OL-RC-234_1.wav,14.35
3d45g,3d45g_EN-OL-RC-234_1.wav,15.52
4a48f,4a48f_EN-OL-RC-426_1.wav,31.85
4a48f,4a48f_EN-OL-RC-426_2.wav,20.97
5b5g,5b5g_EN-OL-RC-538_1.wav,24.62
5b5g,5b5g_EN-OL-RC-538_2.wav,32.94
5a41g,5a41g_EN-OL-RC-538_2.wav,34.11
3b28f,3b28f_EN-OL-RC-234_2.wav,11.44
5a43c,5a43c_EN-OL-RC-538_2.wav,56.79
5a43c,5a43c_EN-OL-RC-538_1.wav,50.97
5b2k,5b2k_EN-OL-RC-538_2.wav,8.51
5a37j,5a37j_EN-OL-RC-538_2.wav,14.66
4c14a,4c14a_EN-OL-RC-426_2.wav,10.32
4b24k,4b24k_EN-OL-RC-426_1.wav,13.18
4b24k,4b24k_EN-OL-RC-426_2.wav,9.55
4b32g,4b32g_EN-OL-RC-426_1.wav,19.41
4b12a,4b12a_EN-OL-RC-426_2.wav,16.13
4b12a,4b12a_EN-OL-RC-426_1.wav,19.58
5b35b,5b35b_EN-OL-RC-538_2.wav,42.52
3a16k,3a16k_EN-OL-RC-234_2.wav,22.69
3a16k,3a16k_EN-OL-RC-234_1.wav,17.71
5b24g,5b24g_EN-OL-RC-538_2.wav,40.0
5b24g,5b24g_EN-OL-RC-538_1.wav,29.44
5a39k,5a39k_EN-OL-RC-538_1.wav,53.5
5a39k,5a39k_EN-OL-RC-538_2.wav,54.97
4b40k,4b40k_EN-OL-RC-426_1.wav,15.1
5b33a,5b33a_EN-OL-RC-538_2.wav,17.4
3b34k,3b34k_EN-OL-RC-234_1.wav,25.2
5a2c,5a2c_EN-OL-RC-538_1.wav,16.82
5a2c,5a2c_EN-OL-RC-538_2.wav,20.4
4a48c,4a48c_EN-OL-RC-426_2.wav,12.64
3c8c,3c8c_EN-OL-RC-234_1.wav,11.79
3c8c,3c8c_EN-OL-RC-234_2.wav,14.18
4a45c,4a45c_EN-OL-RC-426_2.wav,11.98
3c14g,3c14g_EN-OL-RC-234_1.wav,29.85
4b8c,4b8c_EN-OL-RC-426_1.wav,20.98
4b8c,4b8c_EN-OL-RC-426_2.wav,17.85
3b15g,3b15g_EN-OL-RC-234_2.wav,11.0
3b15g,3b15g_EN-OL-RC-234_1.wav,10.31
3c53g,3c53g_EN-OL-RC-234_1.wav,28.03
5b15b,5b15b_EN-OL-RC-538_1.wav,29.4
5a19h,5a19h_EN-OL-RC-538_1.wav,16.32
5c35c,5c35c_EN-OL-RC-538_2.wav,42.49
3b37a,3b37a_EN-OL-RC-234_2.wav,20.61
4a38g,4a38g_EN-OL-RC-426_2.wav,18.03
4a38g,4a38g_EN-OL-RC-426_1.wav,16.5
5a28c,5a28c_EN-OL-RC-538_1.wav,25.97
5a28c,5a28c_EN-OL-RC-538_2.wav,29.56
3c34a,3c34a_EN-OL-RC-234_2.wav,22.69
3c34a,3c34a_EN-OL-RC-234_1.wav,19.78
4b18b,4b18b_EN-OL-RC-426_1.wav,15.58
4b18b,4b18b_EN-OL-RC-426_2.wav,19.33
4a4c,4a4c_EN-OL-RC-426_2.wav,19.5
4b42f,4b42f_EN-OL-RC-426_1.wav,10.16
4b42f,4b42f_EN-OL-RC-426_2.wav,13.21
3c5a,3c5a_EN-OL-RC-234_2.wav,8.79
5a43j,5a43j_EN-OL-RC-538_1.wav,25.05
4a22c,4a22c_EN-OL-RC-426_1.wav,16.0
4a19h,4a19h_EN-OL-RC-426_1.wav,13.95
4a19h,4a19h_EN-OL-RC-426_2.wav,12.02
4a34c,4a34c_EN-OL-RC-426_2.wav,11.82
4a34c,4a34c_EN-OL-RC-426_1.wav,12.52
5a27k,5a27k_EN-OL-RC-538_1.wav,60.71
4b39c,4b39c_EN-OL-RC-426_2.wav,13.12
3a38a,3a38a_EN-OL-RC-234_2.wav,13.35
4c45g,4c45g_EN-OL-RC-426_2.wav,22.91
5c2c,5c2c_EN-OL-RC-538_1.wav,38.0
5c2c,5c2c_EN-OL-RC-538_2.wav,47.5
3d33g,3d33g_EN-OL-RC-234_2.wav,17.52
3a9k,3a9k_EN-OL-RC-234_2.wav,21.97
4a2f,4a2f_EN-OL-RC-426_1.wav,13.27
4a2f,4a2f_EN-OL-RC-426_2.wav,13.44
5a38h,5a38h_EN-OL-RC-538_1.wav,21.31
5a38h,5a38h_EN-OL-RC-538_2.wav,22.68
3c5g,3c5g_EN-OL-RC-234_1.wav,12.88
3c5g,3c5g_EN-OL-RC-234_2.wav,27.47
5d34c,5d34c_EN-OL-RC-538_1.wav,72.04
5d34c,5d34c_EN-OL-RC-538_2.wav,60.04
5b7g,5b7g_EN-OL-RC-538_1.wav,22.68
4b17b,4b17b_EN-OL-RC-426_1.wav,21.62
5a38f,5a38f_EN-OL-RC-538_1.wav,19.42
4a4f,4a4f_EN-OL-RC-426_2.wav,19.42
4a4f,4a4f_EN-OL-RC-426_1.wav,17.86
5b5b,5b5b_EN-OL-RC-538_2.wav,58.22
5d44c,5d44c_EN-OL-RC-538_1.wav,54.02
