SpeakerID,Filename,SNR_dB
5d44c,5d44c_EN-OL-RC-538_2.wav,43.58
5a33h,5a33h_EN-OL-RC-538_1.wav,20.75
5a33h,5a33h_EN-OL-RC-538_2.wav,26.76
5d23g,5d23g_EN-OL-RC-538_1.wav,13.56
3a47f,3a47f_EN-OL-RC-234_1.wav,26.39
5c36g,5c36g_EN-OL-RC-538_1.wav,6.18
3b46a,3b46a_EN-OL-RC-234_1.wav,12.72
3b28h,3b28h_EN-OL-RC-234_2.wav,19.88
3b28h,3b28h_EN-OL-RC-234_1.wav,15.17
3a10a,3a10a_EN-OL-RC-234_2.wav,26.1
3c52c,3c52c_EN-OL-RC-234_2.wav,8.77
3c52c,3c52c_EN-OL-RC-234_1.wav,8.21
4c46b,4c46b_EN-OL-RC-426_1.wav,28.56
4c46b,4c46b_EN-OL-RC-426_2.wav,33.81
3d13g,3d13g_EN-OL-RC-234_2.wav,18.06
3d13g,3d13g_EN-OL-RC-234_1.wav,18.39
4b31b,4b31b_EN-OL-RC-426_1.wav,20.25
4b31b,4b31b_EN-OL-RC-426_2.wav,18.67
4a1a,4a1a_EN-OL-RC-426_2.wav,14.58
4a1a,4a1a_EN-OL-RC-426_1.wav,14.81
4a41j,4a41j_EN-OL-RC-426_2.wav,15.86
5c46g,5c46g_EN-OL-RC-538_2.wav,13.52
5b3k,5b3k_EN-OL-RC-538_2.wav,13.16
5b48c,5b48c_EN-OL-RC-538_1.wav,16.78
5b48c,5b48c_EN-OL-RC-538_2.wav,15.74
3d48c,3d48c_EN-OL-RC-234_1.wav,5.35
3b23k,3b23k_EN-OL-RC-234_2.wav,40.86
3b23k,3b23k_EN-OL-RC-234_1.wav,28.39
4a33a,4a33a_EN-OL-RC-426_2.wav,38.38
4a33a,4a33a_EN-OL-RC-426_1.wav,24.06
5a47c,5a47c_EN-OL-RC-538_1.wav,61.3
5a47c,5a47c_EN-OL-RC-538_2.wav,77.27
3b48k,3b48k_EN-OL-RC-234_1.wav,16.74
5d9c,5d9c_EN-OL-RC-538_1.wav,29.36
5d9c,5d9c_EN-OL-RC-538_2.wav,28.94
5a29g,5a29g_EN-OL-RC-538_1.wav,17.79
4a39g,4a39g_EN-OL-RC-426_2.wav,13.93
5d4c,5d4c_EN-OL-RC-538_1.wav,24.23
5d51g,5d51g_EN-OL-RC-538_2.wav,19.15
3a27f,3a27f_EN-OL-RC-234_1.wav,31.12
5d11g,5d11g_EN-OL-RC-538_2.wav,16.66
5a5b,5a5b_EN-OL-RC-538_1.wav,18.9
5a5b,5a5b_EN-OL-RC-538_2.wav,32.44
3a22b,3a22b_EN-OL-RC-234_1.wav,58.48
4a26c,4a26c_EN-OL-RC-426_1.wav,17.19
4a30c,4a30c_EN-OL-RC-426_2.wav,14.29
4a30c,4a30c_EN-OL-RC-426_1.wav,16.27
5d24c,5d24c_EN-OL-RC-538_1.wav,36.42
3c8g,3c8g_EN-OL-RC-234_2.wav,80.62
5a51f,5a51f_EN-OL-RC-538_1.wav,12.52
4b35c,4b35c_EN-OL-RC-426_2.wav,13.82
4b45g,4b45g_EN-OL-RC-426_2.wav,60.33
5b9b,5b9b_EN-OL-RC-538_1.wav,19.27
3a54g,3a54g_EN-OL-RC-234_2.wav,18.57
4c27g,4c27g_EN-OL-RC-426_2.wav,20.51
3a37c,3a37c_EN-OL-RC-234_1.wav,17.95
5b13a,5b13a_EN-OL-RC-538_2.wav,19.85
4b10c,4b10c_EN-OL-RC-426_1.wav,9.27
5b25f,5b25f_EN-OL-RC-538_1.wav,30.04
4c3b,4c3b_EN-OL-RC-426_1.wav,40.58
4b1f,4b1f_EN-OL-RC-426_1.wav,4.0
4a18c,4a18c_EN-OL-RC-426_2.wav,15.48
3b16g,3b16g_EN-OL-RC-234_2.wav,20.27
3b16g,3b16g_EN-OL-RC-234_1.wav,20.16
5c7c,5c7c_EN-OL-RC-538_2.wav,31.46
5c7c,5c7c_EN-OL-RC-538_1.wav,31.39
5a2k,5a2k_EN-OL-RC-538_1.wav,77.41
4a47a,4a47a_EN-OL-RC-426_1.wav,43.49
4a47a,4a47a_EN-OL-RC-426_2.wav,57.22
3a35a,3a35a_EN-OL-RC-234_1.wav,19.23
5a20j,5a20j_EN-OL-RC-538_1.wav,13.03
5a20c,5a20c_EN-OL-RC-538_1.wav,34.29
5a20c,5a20c_EN-OL-RC-538_2.wav,42.65
5b4k,5b4k_EN-OL-RC-538_2.wav,16.68
5b4k,5b4k_EN-OL-RC-538_1.wav,12.07
5b4a,5b4a_EN-OL-RC-538_1.wav,23.6
5b36f,5b36f_EN-OL-RC-538_2.wav,35.3
5c11g,5c11g_EN-OL-RC-538_2.wav,16.12
3c27g,3c27g_EN-OL-RC-234_2.wav,25.96
3c27g,3c27g_EN-OL-RC-234_1.wav,24.31
3b24c,3b24c_EN-OL-RC-234_2.wav,13.63
3b24c,3b24c_EN-OL-RC-234_1.wav,13.19
4b20k,4b20k_EN-OL-RC-426_1.wav,12.64
4b20k,4b20k_EN-OL-RC-426_2.wav,12.58
5a51j,5a51j_EN-OL-RC-538_2.wav,13.37
5a51j,5a51j_EN-OL-RC-538_1.wav,10.24
3b52k,3b52k_EN-OL-RC-234_2.wav,25.33
3b52k,3b52k_EN-OL-RC-234_1.wav,18.0
5a35f,5a35f_EN-OL-RC-538_1.wav,12.06
5a35f,5a35f_EN-OL-RC-538_2.wav,14.09
4b45b,4b45b_EN-OL-RC-426_2.wav,17.67
3b22f,3b22f_EN-OL-RC-234_2.wav,59.4
3b22f,3b22f_EN-OL-RC-234_1.wav,49.08
5b31k,5b31k_EN-OL-RC-538_2.wav,10.23
3a2h,3a2h_EN-OL-RC-234_2.wav,22.43
4c20b,4c20b_EN-OL-RC-426_2.wav,33.3
4d29c,4d29c_EN-OL-RC-426_1.wav,4.86
4d29c,4d29c_EN-OL-RC-426_2.wav,5.43
3a7c,3a7c_EN-OL-RC-234_1.wav,18.46
3a7c,3a7c_EN-OL-RC-234_2.wav,21.08
5b51c,5b51c_EN-OL-RC-538_1.wav,18.42
5b51c,5b51c_EN-OL-RC-538_2.wav,15.03
3a23e,3a23e_EN-OL-RC-234_2.wav,61.29
4d37g,4d37g_EN-OL-RC-426_2.wav,16.9
4d37g,4d37g_EN-OL-RC-426_1.wav,15.44
3d27c,3d27c_EN-OL-RC-234_2.wav,2.63
5a25h,5a25h_EN-OL-RC-538_1.wav,12.22
5a25h,5a25h_EN-OL-RC-538_2.wav,12.0
5b6c,5b6c_EN-OL-RC-538_1.wav,18.57
5b6c,5b6c_EN-OL-RC-538_2.wav,18.88
4a5k,4a5k_EN-OL-RC-426_2.wav,12.46
3b18e,3b18e_EN-OL-RC-234_1.wav,34.87
4d16c,4d16c_EN-OL-RC-426_2.wav,11.77
4d16c,4d16c_EN-OL-RC-426_1.wav,11.04
3a12b,3a12b_EN-OL-RC-234_1.wav,49.34
3a12b,3a12b_EN-OL-RC-234_2.wav,53.36
4d49g,4d49g_EN-OL-RC-426_2.wav,7.46
5b45a,5b45a_EN-OL-RC-538_1.wav,18.79
3a44f,3a44f_EN-OL-RC-234_2.wav,48.16
3a44f,3a44f_EN-OL-RC-234_1.wav,34.84
5a23c,5a23c_EN-OL-RC-538_2.wav,32.0
5a23c,5a23c_EN-OL-RC-538_1.wav,29.06
4b18a,4b18a_EN-OL-RC-426_2.wav,21.29
4b18a,4b18a_EN-OL-RC-426_1.wav,18.1
4a20b,4a20b_EN-OL-RC-426_2.wav,32.91
5b12c,5b12c_EN-OL-RC-538_2.wav,18.27
5b12c,5b12c_EN-OL-RC-538_1.wav,16.91
5a4b,5a4b_EN-OL-RC-538_2.wav,16.94
5a4b,5a4b_EN-OL-RC-538_1.wav,15.77
3b33h,3b33h_EN-OL-RC-234_2.wav,25.88
3b33h,3b33h_EN-OL-RC-234_1.wav,19.0
5c17c,5c17c_EN-OL-RC-538_1.wav,46.28
3c9c,3c9c_EN-OL-RC-234_1.wav,9.77
4a13c,4a13c_EN-OL-RC-426_1.wav,12.17
4a1c,4a1c_EN-OL-RC-426_1.wav,11.33
3c37a,3c37a_EN-OL-RC-234_1.wav,8.44
3c37a,3c37a_EN-OL-RC-234_2.wav,15.09
5c26c,5c26c_EN-OL-RC-538_1.wav,51.22
5c26c,5c26c_EN-OL-RC-538_2.wav,72.24
4c13a,4c13a_EN-OL-RC-426_2.wav,14.45
4a12g,4a12g_EN-OL-RC-426_2.wav,15.96
3a36f,3a36f_EN-OL-RC-234_1.wav,70.85
3d60g,3d60g_EN-OL-RC-234_2.wav,16.74
3d60g,3d60g_EN-OL-RC-234_1.wav,13.96
3b44a,3b44a_EN-OL-RC-234_1.wav,11.07
3b44a,3b44a_EN-OL-RC-234_2.wav,13.85
5b8b,5b8b_EN-OL-RC-538_1.wav,16.48
3b11k,3b11k_EN-OL-RC-234_2.wav,32.18
3a48g,3a48g_EN-OL-RC-234_2.wav,16.77
3a48g,3a48g_EN-OL-RC-234_1.wav,14.86
4b24g,4b24g_EN-OL-RC-426_1.wav,28.97
4b39b,4b39b_EN-OL-RC-426_2.wav,13.26
5b30a,5b30a_EN-OL-RC-538_2.wav,13.65
5b30a,5b30a_EN-OL-RC-538_1.wav,11.7
4b6a,4b6a_EN-OL-RC-426_2.wav,13.73
5b27a,5b27a_EN-OL-RC-538_1.wav,28.07
5b27a,5b27a_EN-OL-RC-538_2.wav,24.17
3c26a,3c26a_EN-OL-RC-234_2.wav,13.69
4b42g,4b42g_EN-OL-RC-426_1.wav,27.0
4a10a,4a10a_EN-OL-RC-426_1.wav,22.33
5a23k,5a23k_EN-OL-RC-538_2.wav,49.29
5a23k,5a23k_EN-OL-RC-538_1.wav,26.17
5d30g,5d30g_EN-OL-RC-538_1.wav,13.77
5d30g,5d30g_EN-OL-RC-538_2.wav,14.1
3b44f,3b44f_EN-OL-RC-234_1.wav,25.71
3a20f,3a20f_EN-OL-RC-234_1.wav,86.35
3a16a,3a16a_EN-OL-RC-234_2.wav,20.3
3a16a,3a16a_EN-OL-RC-234_1.wav,17.56
3b51g,3b51g_EN-OL-RC-234_2.wav,2.88
4c2b,4c2b_EN-OL-RC-426_1.wav,40.9
3a9a,3a9a_EN-OL-RC-234_2.wav,28.45
5a45j,5a45j_EN-OL-RC-538_1.wav,10.42
5d29g,5d29g_EN-OL-RC-538_2.wav,17.62
5d29g,5d29g_EN-OL-RC-538_1.wav,17.0
5b21c,5b21c_EN-OL-RC-538_1.wav,22.4
4b5b,4b5b_EN-OL-RC-426_1.wav,15.51
5a42k,5a42k_EN-OL-RC-538_2.wav,60.87
4c39g,4c39g_EN-OL-RC-426_1.wav,12.56
4c39g,4c39g_EN-OL-RC-426_2.wav,10.71
3b35g,3b35g_EN-OL-RC-234_1.wav,19.21
3b35g,3b35g_EN-OL-RC-234_2.wav,20.75
3a30b,3a30b_EN-OL-RC-234_2.wav,50.21
5b15a,5b15a_EN-OL-RC-538_1.wav,14.3
5b15a,5b15a_EN-OL-RC-538_2.wav,16.55
5b22g,5b22g_EN-OL-RC-538_2.wav,22.8
5b22g,5b22g_EN-OL-RC-538_1.wav,21.38
4a14b,4a14b_EN-OL-RC-426_2.wav,27.33
3c45b,3c45b_EN-OL-RC-234_2.wav,27.12
5a30d,5a30d_EN-OL-RC-538_1.wav,100.0
5a9a,5a9a_EN-OL-RC-538_2.wav,19.22
5a9a,5a9a_EN-OL-RC-538_1.wav,13.62
5a25a,5a25a_EN-OL-RC-538_1.wav,28.8
4b10a,4b10a_EN-OL-RC-426_2.wav,16.04
4b10a,4b10a_EN-OL-RC-426_1.wav,17.88
5c50c,5c50c_EN-OL-RC-538_2.wav,75.17
4a23a,4a23a_EN-OL-RC-426_2.wav,20.98
4b13c,4b13c_EN-OL-RC-426_2.wav,6.58
3a26k,3a26k_EN-OL-RC-234_1.wav,21.38
3a18e,3a18e_EN-OL-RC-234_2.wav,12.56
3a15g,3a15g_EN-OL-RC-234_1.wav,26.76
5a15c,5a15c_EN-OL-RC-538_2.wav,12.66
5a15c,5a15c_EN-OL-RC-538_1.wav,13.38
5b8k,5b8k_EN-OL-RC-538_2.wav,19.04
3a22c,3a22c_EN-OL-RC-234_2.wav,11.0
3a22c,3a22c_EN-OL-RC-234_1.wav,10.94
3a33f,3a33f_EN-OL-RC-234_1.wav,54.62
3a33f,3a33f_EN-OL-RC-234_2.wav,60.31
3a14g,3a14g_EN-OL-RC-234_1.wav,24.56
3a14g,3a14g_EN-OL-RC-234_2.wav,27.86
4a7c,4a7c_EN-OL-RC-426_2.wav,12.63
5a30a,5a30a_EN-OL-RC-538_2.wav,27.87
5a30a,5a30a_EN-OL-RC-538_1.wav,21.63
3d15g,3d15g_EN-OL-RC-234_2.wav,17.2
4a12f,4a12f_EN-OL-RC-426_1.wav,14.6
4c32g,4c32g_EN-OL-RC-426_2.wav,24.7
3d36g,3d36g_EN-OL-RC-234_2.wav,19.6
3d36g,3d36g_EN-OL-RC-234_1.wav,16.78
4b24c,4b24c_EN-OL-RC-426_2.wav,13.34
4b24c,4b24c_EN-OL-RC-426_1.wav,12.23
3d59g,3d59g_EN-OL-RC-234_2.wav,21.93
3d59g,3d59g_EN-OL-RC-234_1.wav,19.62
3c38c,3c38c_EN-OL-RC-234_2.wav,8.24
3b21a,3b21a_EN-OL-RC-234_2.wav,11.71
4d38g,4d38g_EN-OL-RC-426_1.wav,1.42
5a23b,5a23b_EN-OL-RC-538_2.wav,8.2
3a1f,3a1f_EN-OL-RC-234_1.wav,43.03
3a1f,3a1f_EN-OL-RC-234_2.wav,50.88
5a32f,5a32f_EN-OL-RC-538_2.wav,15.38
5a32f,5a32f_EN-OL-RC-538_1.wav,15.28
4b2k,4b2k_EN-OL-RC-426_1.wav,17.69
5b54f,5b54f_EN-OL-RC-538_1.wav,25.89
5b54f,5b54f_EN-OL-RC-538_2.wav,25.77
5c52c,5c52c_EN-OL-RC-538_2.wav,35.5
3a21c,3a21c_EN-OL-RC-234_2.wav,11.65
3a21c,3a21c_EN-OL-RC-234_1.wav,12.05
4b3k,4b3k_EN-OL-RC-426_1.wav,14.51
5a33j,5a33j_EN-OL-RC-538_1.wav,5.74
3a2b,3a2b_EN-OL-RC-234_1.wav,23.89
4a24a,4a24a_EN-OL-RC-426_2.wav,14.43
4a24a,4a24a_EN-OL-RC-426_1.wav,17.05
4c27b,4c27b_EN-OL-RC-426_1.wav,24.14
4b28a,4b28a_EN-OL-RC-426_2.wav,12.37
5b43a,5b43a_EN-OL-RC-538_1.wav,13.84
5b43a,5b43a_EN-OL-RC-538_2.wav,14.32
5d29c,5d29c_EN-OL-RC-538_2.wav,25.32
3d15c,3d15c_EN-OL-RC-234_2.wav,14.19
3d15c,3d15c_EN-OL-RC-234_1.wav,13.62
5c30a,5c30a_EN-OL-RC-538_1.wav,18.46
5c30a,5c30a_EN-OL-RC-538_2.wav,24.32
3c36c,3c36c_EN-OL-RC-234_2.wav,13.36
5a32c,5a32c_EN-OL-RC-538_2.wav,44.76
5a32c,5a32c_EN-OL-RC-538_1.wav,41.52
3d14c,3d14c_EN-OL-RC-234_1.wav,18.38
5d13c,5d13c_EN-OL-RC-538_2.wav,42.8
4b35g,4b35g_EN-OL-RC-426_2.wav,29.64
4b35g,4b35g_EN-OL-RC-426_1.wav,29.67
5a14k,5a14k_EN-OL-RC-538_1.wav,92.26
3a11g,3a11g_EN-OL-RC-234_1.wav,18.67
3a38g,3a38g_EN-OL-RC-234_1.wav,35.21
5a35b,5a35b_EN-OL-RC-538_1.wav,11.7
5a25c,5a25c_EN-OL-RC-538_2.wav,52.76
3c29c,3c29c_EN-OL-RC-234_2.wav,7.4
3d16c,3d16c_EN-OL-RC-234_1.wav,11.43
3b10k,3b10k_EN-OL-RC-234_1.wav,19.55
3d3c,3d3c_EN-OL-RC-234_2.wav,8.84
5d26c,5d26c_EN-OL-RC-538_2.wav,45.52
4a30d,4a30d_EN-OL-RC-426_2.wav,88.88
3a7b,3a7b_EN-OL-RC-234_2.wav,47.2
3a7b,3a7b_EN-OL-RC-234_1.wav,40.87
4c33g,4c33g_EN-OL-RC-426_2.wav,22.37
4c33g,4c33g_EN-OL-RC-426_1.wav,19.2
3a38c,3a38c_EN-OL-RC-234_2.wav,16.48
4a15b,4a15b_EN-OL-RC-426_2.wav,29.62
4a15b,4a15b_EN-OL-RC-426_1.wav,25.41
3a40g,3a40g_EN-OL-RC-234_2.wav,14.32
5a17a,5a17a_EN-OL-RC-538_1.wav,18.62
5a17a,5a17a_EN-OL-RC-538_2.wav,22.65
4a27h,4a27h_EN-OL-RC-426_1.wav,10.24
4b27a,4b27a_EN-OL-RC-426_2.wav,15.0
4b27a,4b27a_EN-OL-RC-426_1.wav,17.19
4b33g,4b33g_EN-OL-RC-426_1.wav,24.83
4b33g,4b33g_EN-OL-RC-426_2.wav,17.75
5a29h,5a29h_EN-OL-RC-538_2.wav,17.87
5a29h,5a29h_EN-OL-RC-538_1.wav,19.0
5b36k,5b36k_EN-OL-RC-538_1.wav,16.27
5b36k,5b36k_EN-OL-RC-538_2.wav,15.67
5d32c,5d32c_EN-OL-RC-538_1.wav,34.16
3a37a,3a37a_EN-OL-RC-234_2.wav,9.31
5a11f,5a11f_EN-OL-RC-538_2.wav,19.37
5a11f,5a11f_EN-OL-RC-538_1.wav,17.17
3a41g,3a41g_EN-OL-RC-234_1.wav,20.26
3b23c,3b23c_EN-OL-RC-234_1.wav,16.77
5d40c,5d40c_EN-OL-RC-538_1.wav,43.22
5d40c,5d40c_EN-OL-RC-538_2.wav,38.03
4a18f,4a18f_EN-OL-RC-426_1.wav,27.19
4a18f,4a18f_EN-OL-RC-426_2.wav,30.9
4a42f,4a42f_EN-OL-RC-426_1.wav,29.96
4a42f,4a42f_EN-OL-RC-426_2.wav,50.58
3d28g,3d28g_EN-OL-RC-234_2.wav,13.16
3b2f,3b2f_EN-OL-RC-234_2.wav,21.32
3a1k,3a1k_EN-OL-RC-234_1.wav,10.77
3a1k,3a1k_EN-OL-RC-234_2.wav,12.0
4a42h,4a42h_EN-OL-RC-426_2.wav,12.52
4a42h,4a42h_EN-OL-RC-426_1.wav,14.76
4b15b,4b15b_EN-OL-RC-426_1.wav,15.65
3b33a,3b33a_EN-OL-RC-234_2.wav,19.77
4b21a,4b21a_EN-OL-RC-426_1.wav,17.35
5c24c,5c24c_EN-OL-RC-538_1.wav,82.58
3b46b,3b46b_EN-OL-RC-234_2.wav,39.53
3b46b,3b46b_EN-OL-RC-234_1.wav,28.5
5a1c,5a1c_EN-OL-RC-538_2.wav,55.33
5a18h,5a18h_EN-OL-RC-538_2.wav,19.02
5a18h,5a18h_EN-OL-RC-538_1.wav,15.0
4a15g,4a15g_EN-OL-RC-426_1.wav,16.71
3d32c,3d32c_EN-OL-RC-234_2.wav,9.88
3d32c,3d32c_EN-OL-RC-234_1.wav,13.58
3a29c,3a29c_EN-OL-RC-234_1.wav,16.43
5d15c,5d15c_EN-OL-RC-538_1.wav,37.58
4d42c,4d42c_EN-OL-RC-426_1.wav,4.89
4d42c,4d42c_EN-OL-RC-426_2.wav,5.71
5d9g,5d9g_EN-OL-RC-538_2.wav,13.0
4a8h,4a8h_EN-OL-RC-426_2.wav,14.19
4a8h,4a8h_EN-OL-RC-426_1.wav,15.22
3b12f,3b12f_EN-OL-RC-234_1.wav,28.18
5a16k,5a16k_EN-OL-RC-538_2.wav,34.96
5a16k,5a16k_EN-OL-RC-538_1.wav,28.59
4c44g,4c44g_EN-OL-RC-426_2.wav,22.33
4c44g,4c44g_EN-OL-RC-426_1.wav,19.02
4b23b,4b23b_EN-OL-RC-426_1.wav,15.34
5c11c,5c11c_EN-OL-RC-538_2.wav,35.58
5c11c,5c11c_EN-OL-RC-538_1.wav,36.5
5b18c,5b18c_EN-OL-RC-538_1.wav,18.59
5a44k,5a44k_EN-OL-RC-538_2.wav,81.45
5a44k,5a44k_EN-OL-RC-538_1.wav,63.45
3a42k,3a42k_EN-OL-RC-234_1.wav,30.04
5b47g,5b47g_EN-OL-RC-538_2.wav,20.03
4c22b,4c22b_EN-OL-RC-426_1.wav,26.49
4b19g,4b19g_EN-OL-RC-426_2.wav,26.58
4b19g,4b19g_EN-OL-RC-426_1.wav,27.29
5b37c,5b37c_EN-OL-RC-538_2.wav,22.1
5b37c,5b37c_EN-OL-RC-538_1.wav,19.23
3b7g,3b7g_EN-OL-RC-234_1.wav,13.91
3b7g,3b7g_EN-OL-RC-234_2.wav,16.42
3b15c,3b15c_EN-OL-RC-234_1.wav,21.43
3b15c,3b15c_EN-OL-RC-234_2.wav,21.67
5a8k,5a8k_EN-OL-RC-538_1.wav,60.07
5a8k,5a8k_EN-OL-RC-538_2.wav,59.84
4b34g,4b34g_EN-OL-RC-426_1.wav,25.74
4d44g,4d44g_EN-OL-RC-426_2.wav,8.29
4d44g,4d44g_EN-OL-RC-426_1.wav,10.27
4b37k,4b37k_EN-OL-RC-426_1.wav,17.14
3a4a,3a4a_EN-OL-RC-234_2.wav,8.08
3a4a,3a4a_EN-OL-RC-234_1.wav,6.15
5b40g,5b40g_EN-OL-RC-538_1.wav,29.82
5b40g,5b40g_EN-OL-RC-538_2.wav,29.91
3b14k,3b14k_EN-OL-RC-234_2.wav,25.63
3b33g,3b33g_EN-OL-RC-234_2.wav,9.83
4d46g,4d46g_EN-OL-RC-426_2.wav,0.4
4d46g,4d46g_EN-OL-RC-426_1.wav,-1.48
4b14a,4b14a_EN-OL-RC-426_1.wav,21.42
4b17a,4b17a_EN-OL-RC-426_2.wav,10.02
5c25c,5c25c_EN-OL-RC-538_2.wav,75.86
4d3c,4d3c_EN-OL-RC-426_1.wav,9.94
4d3c,4d3c_EN-OL-RC-426_2.wav,10.5
4b22a,4b22a_EN-OL-RC-426_1.wav,24.82
5b20g,5b20g_EN-OL-RC-538_1.wav,14.19
4c42b,4c42b_EN-OL-RC-426_1.wav,25.19
4a42k,4a42k_EN-OL-RC-426_2.wav,13.14
5d1c,5d1c_EN-OL-RC-538_2.wav,36.93
4b40c,4b40c_EN-OL-RC-426_2.wav,8.67
5a38k,5a38k_EN-OL-RC-538_2.wav,74.61
5a38k,5a38k_EN-OL-RC-538_1.wav,73.21
5a29c,5a29c_EN-OL-RC-538_1.wav,25.64
5a29c,5a29c_EN-OL-RC-538_2.wav,33.6
4b12b,4b12b_EN-OL-RC-426_2.wav,19.42
3b49f,3b49f_EN-OL-RC-234_2.wav,11.94
3b49f,3b49f_EN-OL-RC-234_1.wav,10.7
5a2j,5a2j_EN-OL-RC-538_1.wav,17.55
5b16c,5b16c_EN-OL-RC-538_2.wav,12.31
5b16c,5b16c_EN-OL-RC-538_1.wav,12.23
3b29a,3b29a_EN-OL-RC-234_1.wav,17.64
4a16c,4a16c_EN-OL-RC-426_2.wav,11.81
4b15g,4b15g_EN-OL-RC-426_2.wav,15.07
4b15g,4b15g_EN-OL-RC-426_1.wav,18.94
3a37g,3a37g_EN-OL-RC-234_1.wav,17.18
3a37g,3a37g_EN-OL-RC-234_2.wav,19.81
5b16f,5b16f_EN-OL-RC-538_1.wav,23.17
5a19c,5a19c_EN-OL-RC-538_1.wav,26.61
5a19c,5a19c_EN-OL-RC-538_2.wav,36.06
4a20g,4a20g_EN-OL-RC-426_2.wav,17.32
4b32k,4b32k_EN-OL-RC-426_2.wav,29.28
3c34c,3c34c_EN-OL-RC-234_2.wav,6.83
3c34c,3c34c_EN-OL-RC-234_1.wav,5.24
3a21b,3a21b_EN-OL-RC-234_2.wav,91.75
5a20k,5a20k_EN-OL-RC-538_2.wav,40.62
5a33a,5a33a_EN-OL-RC-538_1.wav,16.3
5a31g,5a31g_EN-OL-RC-538_2.wav,9.15
4a1g,4a1g_EN-OL-RC-426_2.wav,13.53
4a1g,4a1g_EN-OL-RC-426_1.wav,14.03
5a13a,5a13a_EN-OL-RC-538_2.wav,29.78
5a13a,5a13a_EN-OL-RC-538_1.wav,30.34
